"","ID","TRIPID","GRIDCODE_10K","CELLAREA_KM2","EFFORT_M","distance","size","object","team","detected","beaufort","observer","RADIALDIST","BEARING","Y","GLAREMAGWAVG","SIGHTTIME","date","year","TEAM","SPECIES","TRANSECT","SWELLHEIGHT"
"121",12735,"HB1303",3040897,100,8834.51,0,1,11677,2,1,4,"KS1 ",5877.058,0,5877.058,0,16.2541,"7/4/2013",2013,"lower","SPWH",21,0.5
"122",12735,"HB1303",3040897,100,8834.51,0,1,11677,1,0,4,"KS1 ",5877.058,0,5877.058,0,16.2541,"7/4/2013",2013,"upper","SPWH",21,0.5
"123",12735,"HB1303",3040897,100,8834.51,1928.397,3,11678,2,1,4,"GW1 ",2659.724,39,1831.779672,0,16.46175,"7/4/2013",2013,"lower","SPWH",21,0.5
"124",12735,"HB1303",3040897,100,8834.51,1928.397,3,11678,1,1,4,"RH2 ",3856.795,30,3340.082736,0,16.46175,"7/4/2013",2013,"upper","SPWH",21,0.5
"125",12734,"HB1303",3040658,100,10244.96,5016.688,1,11680,2,1,3,"SY1 ",5028.938,86,350.7975463,3,17.62322,"7/4/2013",2013,"lower","SPWH",22,0.5
"126",12734,"HB1303",3040658,100,10244.96,5016.688,1,11680,1,0,3,"SY1 ",5028.938,86,350.7975463,3,17.62322,"7/4/2013",2013,"upper","SPWH",22,0.5
"127",12736,"HB1303",3040898,100,10398.88,2528.122,1,11681,2,0,3.098236,"DR1 ",5982.047,25,5421.575921,1.06988,16.63279,"7/4/2013",2013,"lower","SPWH",21,0.5
"128",12736,"HB1303",3040898,100,10398.88,2528.122,1,11681,1,1,3.098236,"DR1 ",5982.047,25,5421.575921,1.06988,16.63279,"7/4/2013",2013,"upper","SPWH",21,0.5
"131",12732,"HB1303",3040656,100,10752.28,2044.061,1,11689,2,0,3.872814,"TP3 ",4353.962,28,3844.32045,0,13.9347,"7/4/2013",2013,"lower","SPWH",21,0.5
"132",12732,"HB1303",3040656,100,10752.28,2044.061,1,11689,1,1,3.872814,"TP3 ",4353.962,28,3844.32045,0,13.9347,"7/4/2013",2013,"upper","SPWH",21,0.5
"133",12736,"HB1303",3040898,100,10398.88,242.0264,2,11691,2,1,3.098236,"KS1 ",5028.938,359,5023.110653,1.06988,16.54508,"7/4/2013",2013,"lower","SPWH",21,0.5
"134",12736,"HB1303",3040898,100,10398.88,242.0264,2,11691,1,1,3.098236,"TP3 ",6934.954,2,6930.729414,1.06988,16.54508,"7/4/2013",2013,"upper","SPWH",21,0.5
